genre,count
emo,0.0580474934037
pop punk,0.0923482849604
alternative emo,0.0105540897098
metalcore,0.0422163588391
melodic metalcore,0.023746701847
rap metal,0.0184696569921
screamo,0.0606860158311
pop emo,0.0290237467018
pixie,0.0501319261214
melodic hardcore,0.0184696569921
punk,0.0395778364116
ska punk,0.0263852242744
skate punk,0.0369393139842
post-hardcore,0.0131926121372
pop rock,0.0263852242744
post-grunge,0.0131926121372
alternative metal,0.023746701847
punk christmas,0.0290237467018
ska,0.0158311345646
